z22,2,19,2514,6000
z23,2,19,482,5893
Ours,2,19,1613,1121
z22,3,13,6202,6869
z23,3,13,1013,6813
Ours,3,13,2485,1986
z22,4,15,8816,7661
z23,4,15,1454,7652
Ours,4,15,4708,2837
z22,8,9,104556,19297
z23,8,9,7241,19137
Ours,8,9,79469,14444
z22,13,13,3325033,347004
z23,13,13,171559,351646
Ours,13,13,2693415,351794
