article,d,n,mat_enc_time,node_enc_time
z22,2,19,4559,7590
z23,2,19,632,5960
Ours,2,19,3146,1157
z22,3,13,10049,10137
z23,3,13,1476,6907
Ours,3,13,6182,2084
z22,4,15,16071,9946
z23,4,15,2069,7673
Ours,4,15,12193,2926
z22,8,9,228081,19880
z23,8,9,15365,21536
Ours,8,9,203806,286932
z22,13,13,7547696,358796
z23,13,13,202592,366634
Ours,13,13,6744306,389084
z22,17,57,243735394,5605665
z23,17,57,3427823,5649775
Ours,17,57,211641968,5969197
